Y,T,e_hat,theta,X1,X2,X3,X4,X5,X6
0.9530335988369427,1,0.45295386819860833,0.45707779972851365,0.8518258879689484,0.062329711488078865,0.549901837167917,0.8309618942154228,0.9306078643230111,0.1695953667735196
2.022895263540168,1,0.738716879586957,0.6161491263403573,0.31231759877659426,0.9199806539041205,0.9566425012722459,0.18747039898673512,0.36482709889887943,0.18857088942791078
3.1242602010806335,1,0.6767682175516795,0.5237232267004235,0.3218361283959935,0.7256103250048535,0.054256563493203624,0.2587813824166313,0.5927076059480131,0.8513337497337176
0.21957990154487217,0,0.21352460890357003,0.25926694995048805,0.5058131480988625,0.012720751802113628,0.7072520143310776,0.45186969177656344,0.786255566911529,0.08739071997320469
3.119492417687327,1,0.8775859960421329,0.7991541906626684,0.6806255767787678,0.9176828045465689,0.6017429117748562,0.38477755841470307,0.8361620766762857,0.07492521638093186
2.1243916234780467,0,0.5298564699639419,0.43905366304009197,0.2598618525442751,0.6182454735359089,0.2655521147470197,0.8328533579011067,0.3796092124321825,0.5995260009472239
3.058347764085716,1,0.7279636020499286,0.604299397656902,0.6531186612946355,0.5554801340191686,0.6667329440843347,0.8403981183155773,0.8268118116634745,0.8199349678782147
0.28358887204692396,1,0.5964261044555526,0.4896868741329621,0.4881651398359381,0.49120860842998604,0.6750068305229785,0.9006257923773682,0.5606863757823722,0.8992652241140269
1.8963723833856418,0,0.30005117060103625,0.31204235069200215,0.3782381375253687,0.24584656385863557,0.05774168603577057,0.8209543769117678,0.6246609731407223,0.1865252620967639
1.3798498555529202,1,0.1125816639591945,0.07378273426393489,0.14399187695847504,0.0035735915693947407,0.3294409122199714,0.25675629752127593,0.30215930335273355,0.5188883489621686
0.9701685525257043,0,0.8866644246962658,0.7800063793834191,0.7068803951719109,0.8531323635949272,0.37712862497936894,0.04567817079901648,0.48078443537443816,0.35765993891901104
2.3728080911558855,1,0.6402288236110267,0.5461142964921384,0.8541583209688142,0.2380702720154626,0.606176617400279,0.6347556482701001,0.24029024237307506,0.41889621343183314
1.833545192144842,1,0.6504059506841857,0.5414064006606065,0.9247967885859741,0.15801601273523902,0.5997013491745603,0.7293608166625172,0.716749174674239,0.9779436621381796
2.2742606771515432,0,0.25689532998262626,0.2835687288104272,0.5024312063868187,0.06470625123403573,0.6707525781626252,0.8776464633155376,0.08724694890999152,0.07299635330401366
0.7075561996235654,0,0.11952372317678193,0.07820865567187923,0.028979588010570434,0.12743772333318804,0.040905929248653106,0.3262976431344037,0.7154430122095353,0.708383225002058
1.2024285044488752,0,0.6579294019325296,0.5590481669078358,0.9779205589589329,0.1401757748567385,0.6218820331413458,0.0773194712047729,0.25048197433858854,0.37579769732780977
0.8746792023909277,0,0.6952766105744911,0.5580527688926744,0.795459726657621,0.32064581112772783,0.022493063064915497,0.23730453870515655,0.5271695628155173,0.7732569327728731
-0.05176755580578507,1,0.31084040999525264,0.3068506807999268,0.17455156646634873,0.43914979513350483,0.72065518763465,0.7294619992733662,0.4287832034440341,0.3699692851524403
1.6471602003663022,1,0.6906320744300227,0.58782979628705,0.7337254040863614,0.44193418848773847,0.37527909310475327,0.3314556182064593,0.12679183431950836,0.02710013143641965
0.7350772991237582,1,0.5207980099603923,0.49425685961325994,0.8945470080110814,0.09396671121543843,0.9719598843307488,0.8110219539933599,0.7878033576092791,0.3869989362541928
1.9676030431334857,1,0.9159471724474476,0.8586498030782963,0.9995272443414299,0.7177723618151628,0.7795085747341073,0.8867734929125718,0.06841272098326834,0.23265121977611147
2.799416527671309,1,0.6976441933395737,0.5773202567239413,0.8352084158853168,0.31943209756256563,0.6084585266926488,0.8499513928372268,0.6997667724071106,0.9201514017314059
2.9184706707265358,1,0.9130477021368072,0.8510242236747498,0.9039149439462523,0.7981335034032473,0.6312599674550992,0.7439445355044441,0.1063567723876323,0.12794482006995933
-0.07023414240099801,0,0.8760013493143295,0.7520085225350619,0.6254216031831734,0.8785954418869503,0.24667441974596238,0.7718268960851125,0.8518130623859808,0.8538343798285569
0.9166464339783866,1,0.7864565429735898,0.6638506898754777,0.9092620893528017,0.41843929039815364,0.8699740990322806,0.39426682787896883,0.4984734649438759,0.642613737041027
0.44146747024726796,1,0.7003525486098239,0.5367140288328666,0.5349268319833118,0.5385012256824213,0.5466203354883896,0.2859711332885728,0.08851677122928225,0.9887431584477603
0.9838636220464707,1,0.8409758483759405,0.7187098659219227,0.9315068452828997,0.5059128865609457,0.6467426805727856,0.1737330908024668,0.41545937865812077,0.5609828911330479
2.5698336202944563,0,0.3824434255404747,0.3854978035423077,0.186912881534245,0.5840827255503704,0.9957749565855769,0.7240199554079021,0.5811326835585982,0.0516735265561995
0.6960431261260278,1,0.6660544385736309,0.5362060722764384,0.696791192598723,0.3756209519541538,0.2655086274420281,0.708156540243098,0.609077703724624,0.9419366361092522
0.09750943135383083,1,0.15892131123197273,0.14754576218213544,0.023494046109628353,0.27159747825464253,0.1304657313380435,0.457025066777372,0.19854932601013875,0.19432847035439604
2.128076875734378,1,0.5001648294285598,0.44125307031341715,0.19091045101400828,0.691595689612826,0.7884338798832318,0.4564574897357693,0.5028355438359274,0.2922738774171161
2.5796119405008104,0,0.5801405229161926,0.49565271935953775,0.12233930937646798,0.8689661293426075,0.6246597390838814,0.8637052301260262,0.8633166442584667,0.45673972967726717
3.9128322364015564,0,0.650816296831713,0.4924442710470751,0.11135975473053161,0.8735287873636186,0.502244008411013,0.9471451963855354,0.11254667913110894,0.9775481488501652
2.1876177251025237,0,0.7544050516202756,0.6092611055524231,0.6827013148671812,0.5358208962376648,0.05516475518755315,0.701282174161631,0.38078093264594226,0.6854695931706384
1.6203982287030625,1,0.7466777251358155,0.654159240312351,0.9859215367476135,0.3223969438770884,0.40032121389258934,0.11440773606865995,0.8666750384882432,0.18665530477880965
1.0069778843326387,0,0.6077500795244419,0.5320047832053061,0.9457637524403851,0.11824581397022693,0.04775513154122424,0.5099337205424206,0.6977105240735993,0.36970157781956703
0.7218248836911607,1,0.9436990726317444,0.9404872139931804,0.8829749462907283,0.9979994816956326,0.09795675606920295,0.3154834430500809,0.940627561005301,0.046976956977226814
0.45458750957750665,0,0.19802349727683408,0.16132441895402172,0.27051037660663213,0.05213846130141131,0.2071472571383559,0.07077397353176917,0.12294356557846708,0.8155556129820789
1.1605099529003153,0,0.5617502383886768,0.44227537461349087,0.2531970431809255,0.6313537060460562,0.8553290383521245,0.450422303351213,0.3443280204455076,0.9996124396016776
1.8357335425483008,1,0.761551204004703,0.6177140559131071,0.6162071766858841,0.6192209351403302,0.17922555035008747,0.2181034758282988,0.03287135418692977,0.323461085888854
0.8474023082166782,1,0.7423093735251517,0.6341387791197002,0.5135134791735076,0.7547640790658928,0.7926695685819694,0.299941444529643,0.9994778164552305,0.38663859366893316
2.293814060913162,1,0.7655068928339008,0.6231228761249039,0.5342870728030011,0.7119586794468068,0.28167671232815983,0.4171662722265158,0.29159188538289005,0.4554297740830945
2.2525288272198223,1,0.6817073784685213,0.571899882414317,0.4491693558216082,0.6946304090070258,0.9144250918547692,0.24364602126963586,0.5733526267885432,0.38696154379400416
1.8470628009014056,0,0.40382415139060623,0.38084783352531054,0.5314398566770973,0.23025581037352383,0.18809874874191146,0.29803137101634114,0.3594453536916524,0.17044893942129558
1.8669026655116188,0,0.26344193304858454,0.25932409071275797,0.19985426728356548,0.31879391414195046,0.1727704176940026,0.6034709170827165,0.589750691651437,0.44774729970076677
0.9930351997949433,1,0.9187555195463499,0.8481979478753447,0.7545134090869018,0.9418824866637876,0.6972168025784242,0.039506392392289036,0.19101361900535963,0.18436686500989574
2.1470354947033092,0,0.5231979976958517,0.4547296898937074,0.3930342204022903,0.5164251593851245,0.8747524907494547,0.45969493568066355,0.760320226473271,0.6418859930511513
0.5366414892561,0,0.12994774866726144,0.1292140051383821,0.02427611968478982,0.2341518905919744,0.6684352653555999,0.011268062278313784,0.5589848576568881,0.08673857216445402
-0.1828571529022922,0,0.2846580694304296,0.2934616413365627,0.09548503949929721,0.4914382431738282,0.3504234718152932,0.15821615108424836,0.7066788417563263,0.07050077382262065
1.2434498898614648,1,0.8707524959249062,0.7689171481543658,0.6660224061372535,0.8718118901714782,0.8291899108749381,0.8512930350171211,0.7205292213642903,0.5643354352568729
2.325506170187138,1,0.8459366405039226,0.6912095233807005,0.5306965582189956,0.8517224885424054,0.15197001421693945,0.8445008664440479,0.2933897622321824,0.8277886813179406
-0.31097226525622923,1,0.5259920146873562,0.43113046109598185,0.21912289150867492,0.6431380306832888,0.7293938061209545,0.6547382950561322,0.30135831529659374,0.7321867471359648
2.111130738639602,1,0.8768042391103782,0.7638185287523614,0.814155866686081,0.7134811908186419,0.033816966736049836,0.12131738378309065,0.5964811205510039,0.42259033808948077
1.8970344528317826,1,0.5248735646838196,0.43509802404314496,0.3658507810426639,0.504345267043626,0.852773249529486,0.9123362714303981,0.5029732806755906,0.9703144472368179
1.1603050822807988,0,0.28586408775418676,0.2559751322146381,0.4384560992349331,0.07349416519434304,0.025918506536864783,0.9805206858057806,0.08680331803105501,0.7952963141516542
-0.7642521294422422,1,0.4318247741321673,0.36128406551770265,0.5128334993708006,0.2097346316646047,0.2846730997801913,0.35870992323619133,0.07739602445926141,0.7575042528301319
3.6170444488322393,1,0.6989425100532514,0.5858691860798848,0.8376622940764311,0.3340760780833384,0.1594554643460644,0.5737871770721253,0.31771171485402816,0.35507797773534155
3.3143896752948003,1,0.7796099211839568,0.6936223969961508,0.8654758543717668,0.5217689396205348,0.5730829595420971,0.5320030830704996,0.8926005774039296,0.09304196156369882
1.4039204397183838,1,0.76561895260676,0.6448677331782136,0.7200878111549376,0.5696476552014894,0.7621070939385345,0.23184283706876074,0.04104892540477767,0.16304163692136364
1.815829630938878,1,0.8608175297242582,0.7301585288668447,0.7117700569717057,0.7485470007619838,0.3876013255423608,0.43996718674165713,0.5418936533512548,0.711762687002876
3.0592925391755097,0,0.25406335184899226,0.2784845398785559,0.2091093267467321,0.34785975301037975,0.9456902797638392,0.10034231138860772,0.7323269426680707,0.15567458773457998
0.6498801750220982,1,0.6480006857640751,0.5680046706842387,0.29377621197856796,0.8422331293899094,0.2860153989127301,0.6599146660829789,0.9800379949430076,0.012410690721111006
0.13049892472840985,0,0.5983990868475056,0.5304556844094941,0.8743965661974524,0.18651480262153564,0.07997854227016254,0.6892624348067526,0.9976675742944361,0.4492557576348424
0.38650708417491064,0,0.5872339556789081,0.4631643288456801,0.13517944699515327,0.7911492106962069,0.3588593209875006,0.49492822209458187,0.23239614645920392,0.6278003224180616
0.11943891689517483,1,0.7013249411174561,0.5589876828008364,0.47856284968929486,0.639412515912378,0.459897094058215,0.04781448890434914,0.12455150192782383,0.48007397467544444
0.9132575138790429,0,0.6124591413115011,0.504910566741161,0.3592010890566848,0.6506200444256371,0.746072052861466,0.06464318857374318,0.44034696803147233,0.4701923708302195
1.19399783051877,0,0.4032266080212485,0.39588178438344324,0.6511280314247605,0.14063553734212597,0.6814250556879645,0.22138769515867718,0.4233739696041615,0.14963795900826382
-0.15925860766811617,0,0.17527527658899705,0.1881423052279801,0.28051324533364985,0.09577136512231033,0.7514736817497372,0.06395131588966052,0.5195114010078732,0.26807901158604563
0.8242721174164445,0,0.5323538522435125,0.4611975137405882,0.0002921462918182849,0.9221028811893581,0.8271234442267414,0.4466973326836077,0.551937014887216,0.20833790873678137
2.664004876780855,1,0.8534421811716447,0.7356485023466399,0.8058762749724748,0.6654207297208051,0.8947033578874962,0.5069069267629759,0.24152846676560258,0.5136012879502703
0.46437804486520473,1,0.23547186799520092,0.23942508151627523,0.2765248604509102,0.20232530258164028,0.782756528019292,0.4108987706274627,0.6859909872515856,0.6249985773358049
4.074827962786727,1,0.618937592557264,0.5286174014571413,0.6516298600255089,0.4056049428887737,0.0966391439798594,0.5363444145733485,0.6263096371912844,0.340342552924235
2.421128512165094,1,0.6816316801599134,0.5593273459035439,0.6605790348245354,0.4580756569825525,0.483094310434374,0.16729838017449206,0.2433592174116579,0.43304945072810463
1.2337256327168256,0,0.36946526321507406,0.31898561489250743,0.37197779046745905,0.2659934393175558,0.20429485080337284,0.3352825525506309,0.29756632420629414,0.7413127625460376
1.5452538587600049,0,0.20341044964643828,0.2237628325171564,0.3527500409838604,0.09477562405045237,0.11435747429046439,0.8187408604003608,0.8053582357973564,0.3568076497832039
0.9714078075620842,0,0.24099654679777763,0.24220281924751108,0.35251592487449135,0.1318897136205308,0.01582897162209096,0.17029957502698534,0.557006214274838,0.3400234794819884
4.124337705993442,1,0.8074530249950261,0.6943388229095171,0.7790951799796614,0.6095824658393727,0.05362793758413542,0.5262832577773068,0.9372389060835872,0.38373958062679314
2.4590440206025392,1,0.918541777258269,0.8676026942229634,0.9202473563898654,0.8149580320560614,0.43096108254611487,0.2380324297266606,0.7211160460971154,0.19544687800496174
1.1309321644227317,1,0.9175396771481577,0.8737499312891777,0.9030978624556835,0.8444020001226717,0.9709775096358335,0.5814773307251855,0.3711647233559783,0.09742454106994292
0.011804966371986358,0,0.43952671209008376,0.42972825413459326,0.5520327048245889,0.30742380344459763,0.4009406204373561,0.8547900329275251,0.6510495706075246,0.09326055489573248
3.303339711738569,0,0.5557696773553767,0.4785876131781849,0.6629537132782244,0.29422151307814537,0.8564237286817634,0.41518947324383904,0.49184838051837954,0.6298945300651427
3.585554205086239,1,0.7423996047308097,0.5972719356436569,0.47669892803559166,0.7178449432517221,0.6751270235391893,0.673195281648314,0.5919331531348153,0.8741866008991093
1.2187700600159395,1,0.6857300723094286,0.5762284056000365,0.6102879644125585,0.5421688467875145,0.8477639282761774,0.39694165957081573,0.3927604602685938,0.3991776485337467
-1.03103434312093,0,0.46452280778668287,0.44094550725228004,0.7608298795339927,0.12106113497056736,0.5385068091584674,0.515861390336388,0.19804255696024964,0.053473037736345486
2.704716497397871,1,0.5547515275617156,0.46865018392776014,0.44251418019130584,0.49478618766421445,0.9833406130542002,0.37491679083321894,0.8601822442910942,0.8733723682404984
1.4856414838490126,1,0.44074718636388893,0.4138663928289794,0.264252098045209,0.5634806876127498,0.6753521549800902,0.17564431715642592,0.6647984005530612,0.11494539484097777
1.7682743298304349,0,0.7028623351690055,0.5631132642451908,0.24463252895209886,0.8815939995382828,0.7383450354491476,0.41937504106318,0.7895381806817015,0.8048902211194244
1.7765626689783214,1,0.606315680056427,0.492119302446312,0.553665955367782,0.4305726495248421,0.23854415622183667,0.10550820662014981,0.06247962742328306,0.40916888969845977
0.13718477682583174,1,0.22169982480043332,0.20338786524856134,0.1932264675148303,0.21354926298229238,0.48622075264471587,0.12659912538603735,0.9210049769516585,0.9569594006429273
-0.45268711665041506,0,0.36402679662270204,0.35494178294689477,0.6576706361969092,0.052212929696880295,0.19471834795779142,0.19449196642879663,0.8060437503581931,0.4585326069719189
0.829213756947809,0,0.554559023942669,0.47709817131717763,0.19960538104456205,0.7545909615897932,0.5719263056524124,0.7454417526932241,0.011380311469683546,0.02467314928266784
2.5880871779953236,1,0.9150849338279652,0.8176590021326999,0.9736829622197487,0.6616350420456513,0.8463032827638802,0.542591402360872,0.20853117679932076,0.9518081213723307
1.5427104638414089,1,0.5548064013723788,0.42731762589931893,0.15288020737096975,0.7017550444276681,0.5071407289750502,0.7652424415313659,0.02320475026140989,0.9058248247538537
0.7955797745999926,1,0.8155243325153683,0.7167870194758241,0.9919019166785685,0.4416721222730797,0.7700666213858413,0.7632212943252438,0.4010840620680888,0.28099476063269824
0.0209340227053737,0,0.18952292060513237,0.1758539532631146,0.20942794934453346,0.14227995718169573,0.31068965469180587,0.4500841339316187,0.44670701623878284,0.645262462942886
2.523569029373858,1,0.7985633972505105,0.6672904508400028,0.4032839194629606,0.931296982217045,0.4469667920204665,0.6584831953696222,0.032511906809237656,0.09797489745182542
0.22502741217710565,1,0.3767955096904434,0.34505760063903584,0.4499295849059405,0.2401856163721312,0.6999394296156621,0.7958835666799616,0.5964378454190983,0.8533523801178667
2.910789350881206,1,0.8992311158476606,0.7867098681510145,0.8161245552794589,0.75729518102257,0.06197457066431511,0.5688351230284803,0.20380103165527497,0.5876503790197406
2.4483006272808576,1,0.6404578382684236,0.5331999524462501,0.8137311689988691,0.25266873589363115,0.33478215103229214,0.949386959057028,0.32001369470364116,0.6662800177905415
3.218044378243809,0,0.13560037791547874,0.13314226313699373,0.2430964362561837,0.023188090017803753,0.9040734255239793,0.9117891902792324,0.32126088640711736,0.4962527767796283
1.894638743336557,0,0.48305486637662265,0.42777679739727764,0.6300391022797172,0.22551449251483813,0.6395649166603606,0.5552137355372629,0.8824125343769004,0.8465296081322481
0.20915231212399643,1,0.647492874535805,0.5373728025558671,0.401010924170643,0.673734680941091,0.7307010000055665,0.6533682154777776,0.6139614120873799,0.5931490750093673
1.3373468599827627,0,0.31013711437496283,0.3138957462164504,0.6055107678649871,0.022280724567913635,0.0949178245900506,0.7491488243888828,0.4912982344518184,0.3842303625871748
1.638934282862349,1,0.6198553963147908,0.5108752441130706,0.6959933081277441,0.32575718009839727,0.38433319778435293,0.544227676086754,0.8809072607816193,0.9501075777152886
0.8464530545659024,1,0.6310660344615951,0.5480476737727525,0.8568452971315661,0.23925005041393899,0.31668832589861107,0.7632689896175279,0.9003556353666852,0.5688831532320391
1.7336037829465405,1,0.5953589207393706,0.4649507270601819,0.29095539908382795,0.6389460550365359,0.3403869096010268,0.7310440396548541,0.21287263333518014,0.8541672261316517
1.9398099472098744,0,0.13350289333889903,0.11006144362348674,0.1450332871766271,0.07508960007034637,0.38308018799985954,0.8139323090567192,0.5130895908713208,0.7087609378857125
3.138127239243568,1,0.7659756880277737,0.6599785929545507,0.5535425222332769,0.7664146636758247,0.37829854254568496,0.7996088890908458,0.7238467771959145,0.16170641433603827
3.5596790233998856,0,0.3279864411409975,0.28145163068390205,0.08530818224931147,0.47759507911849264,0.36449154792096616,0.6834661325807576,0.4841347989590704,0.9157592338796764
1.2027256411384624,1,0.8017153391870208,0.6719857202716122,0.7814039704839131,0.5625674700593114,0.1744851317675713,0.1315415525415511,0.881082754508584,0.5981878164954761
3.438976558875676,1,0.8365723913931047,0.732248077912419,0.6117055441133896,0.8527906117114483,0.9362826959035193,0.8454560132732322,0.27792889765510265,0.16267988650675536
2.9310056589647613,0,0.44365007670367834,0.37931371202132375,0.6250299486809786,0.13359747536166888,0.41870546253325125,0.6532429270257262,0.34050495390788205,0.9149723299559683
0.9650620747277652,1,0.8853782951816872,0.7965629708300177,0.6663046181429061,0.9268213235171293,0.1287679536042674,0.13657346187573094,0.6550757209737694,0.02091395896881154
1.1133748206381056,1,0.42734835858234993,0.39330335182967385,0.2929576645308032,0.4936490391285445,0.752507452532801,0.9837760809451596,0.17164480089460032,0.3084131979765008
2.495143535573319,1,0.7802554429467242,0.6520013333913012,0.8637911265335532,0.4402115402490492,0.597748938974232,0.3141890479461771,0.5972421353801346,0.663998544744222
3.5789684597536784,1,0.8125162514228562,0.6502302507557062,0.44423236285068524,0.8562281386607271,0.5200622470370024,0.6636342997429528,0.15738541660439442,0.807547606273727
1.9052244941123224,1,0.6429434314562996,0.5188590285346726,0.2657003459646593,0.772017711104686,0.22390467334154485,0.947963530339272,0.6676945558069189,0.7149935046305697
0.2816891207854947,1,0.5001902291827478,0.4340627140622843,0.4954404455437096,0.372684982580859,0.46712103449559006,0.07287028184546074,0.2419020169818603,0.3055032123127669
2.2561177735505415,1,0.7639502971816194,0.6595863456935709,0.4782243100775546,0.840948381309587,0.8832690155194278,0.9537300519642259,0.23739257790188473,0.013368733554436463
1.7497736463378561,0,0.4131696628358057,0.3757692961557666,0.08282729271202682,0.6687112995995064,0.4270191394769821,0.2919530175714823,0.6653970135109312,0.2948871479363153
3.9666615253537705,1,0.5970198283795807,0.5148614609004509,0.2665874552561215,0.7631354665447804,0.7535741310957664,0.8080662726513467,0.5606642702650683,0.27861139733357776
1.8147626698342907,0,0.3478479935616475,0.3609973611421084,0.4898273855638078,0.232167336720409,0.8372873532303914,0.9344578393075964,0.9049350636774913,0.4594089943106233
1.9794475192925363,0,0.8544331475510015,0.7442624608260195,0.8601882369694664,0.6283366846825726,0.4134946682943871,0.09717716948376198,0.06236529744170638,0.05916755991276712
1.0843114881982487,0,0.6689664063505555,0.531354220996545,0.6911442923923583,0.3715641496007315,0.5990743375000032,0.2245802393123797,0.09955280386493015,0.7721340689467627
2.893779858582702,1,0.7450631320206567,0.6380403302177624,0.8119548355652266,0.4641258248702982,0.06345436189915354,0.6629202524961967,0.5205385323639706,0.16792666464900552
0.9691601475782277,0,0.7582407217722404,0.5964412518751072,0.4242720700493653,0.7686104337008491,0.5042215455329858,0.2271202234266203,0.11383521471425084,0.673637736791361
1.9468108363878078,1,0.8367221710063051,0.7248581189976865,0.8795738912091263,0.5701423467862466,0.7743969118379815,0.5586347140128746,0.07280505913647561,0.26264340592757596
0.8987521718919215,0,0.4621136708503408,0.4476390247014645,0.8678412011593671,0.02743684824356185,0.3282912591849929,0.4198436240485939,0.5457989054111629,0.0791288808228694
